,Asset 1,Asset 2,p-value,Start Time,End Time,Train Days,Test Days,Train Wallet,Test Wallet,Parameters,Train Sharpe Ratio,Test Sharpe Ratio,Backtesting_Period,,
0,AEURUSDT,EURIUSDT,3.11E-10,1719100799999,1732060799999,150,50,10083.81537,9484.937499,"[0.5, 10]",-0.102680902,-0.227576745,1,,
1,ACAUSDT,BATUSDT,7.26E-09,1719100799999,1732060799999,150,50,14845.8501,11754.70697,"[0.5, 40]",0.182791602,0.109770283,1,,
2,IOSTUSDT,SCRTUSDT,2.79E-08,1719100799999,1732060799999,150,50,18298.02712,12167.0837,"[1.5, 100]",0.12087063,0.164254684,1,,
3,ALPHAUSDT,RADUSDT,8.47E-08,1719100799999,1732060799999,150,50,10439.68111,13181.2595,"[1.0, 40]",0.09954957,0.356512673,1,,
4,CTKUSDT,TNSRUSDT,1.27E-07,1719100799999,1732060799999,150,50,16772.96977,10579.8956,"[2.0, 70]",0.207834006,0.105935521,1,,
5,RADUSDT,SLPUSDT,1.69E-07,1719100799999,1732060799999,150,50,24547.19407,11390.84641,"[0.5, 80]",0.291586264,0.12649161,1,,
6,CTSIUSDT,SCRTUSDT,2.30E-07,1719100799999,1732060799999,150,50,15803.19298,13980.79712,"[0.5, 30]",0.199497591,0.183779744,1,,
7,SLFUSDT,VICUSDT,2.69E-07,1719100799999,1732060799999,150,50,10567.96383,11565.17445,"[0.5, 30]",0.047774,0.127281778,1,,
8,ACAUSDT,FLOWUSDT,3.59E-07,1719100799999,1732060799999,150,50,18061.34136,9723.757099,"[1.5, 60]",0.179953914,-0.009332376,1,,
9,ACEUSDT,JASMYUSDT,4.01E-07,1719100799999,1732060799999,150,50,17548.01295,8218.999312,"[0.5, 20]",0.204423421,-0.060327898,1,,
10,RADUSDT,TNSRUSDT,4.85E-07,1719100799999,1732060799999,150,50,14447.51115,11720.44444,"[2.0, 80]",0.146674286,0.217428011,1,,
11,PUNDIXUSDT,STRAXUSDT,7.11E-07,1719100799999,1732060799999,150,50,17710.2048,9536.876968,"[0.5, 40]",0.250219814,-0.017696528,1,,
12,MOVRUSDT,RVNUSDT,8.89E-07,1719100799999,1732060799999,150,50,14427.68821,10742.03155,"[1.5, 40]",0.245502998,0.138919471,1,,
13,LDOUSDT,XAIUSDT,1.25786E-06,1719100799999,1732060799999,150,50,11473.4873,8335.807444,"[1.5, 130]",0.147348633,-0.155084695,1,,
14,KAVAUSDT,MTLUSDT,1.3759E-06,1719100799999,1732060799999,150,50,14640.2471,10059.52625,"[2.0, 40]",0.215244766,0.004859032,1,,
15,GLMRUSDT,KNCUSDT,1.98159E-06,1719100799999,1732060799999,150,50,16408.21604,11085.21479,"[0.5, 40]",0.272440203,0.108368252,1,,
16,CTKUSDT,LINKUSDT,3.64257E-06,1719100799999,1732060799999,150,50,18005.69002,9767.996239,"[1.5, 40]",0.210094338,-0.027763535,1,,
17,QKCUSDT,TONUSDT,4.66698E-06,1719100799999,1732060799999,150,50,10721.3884,10716.09397,"[1.5, 30]",0.05494602,0.082762286,1,,
18,GLMRUSDT,IOUSDT,5.44847E-06,1719100799999,1732060799999,150,50,12482.92984,9916.730706,"[2.5, 40]",0.149424649,0.000786152,1,,
19,FXSUSDT,TRBUSDT,6.80663E-06,1719100799999,1732060799999,150,50,21665.27066,8350.583741,"[0.5, 10]",0.160409259,-0.121483293,1,,
